Total Error,Date,No grid found,Error during restoration,Untarring error,slide thickness error,Can not place slide,Snap Miss,Failed to Lock Slide,Slider did not move,No slide detected,computed tilt,ID
10,02-11-2021,0,0,10,0,0,0,0,0,0,0,S1
7,02-12-2021,7,0,0,0,0,0,0,0,0,0,S1
3,02-15-2021,3,0,0,0,0,0,0,0,0,0,S1
8,02-16-2021,5,2,0,1,0,0,0,0,1,0,S1
4,02-17-2021,2,0,0,0,1,1,0,0,0,0,S1
4,02-20-2021,2,0,0,0,0,2,0,0,0,0,S1
3,02-20-2021,1,0,0,0,0,2,0,0,0,0,S1
3,02-22-2021,0,2,0,0,0,1,0,0,0,0,S1
2,02-24-2021,0,0,0,0,0,2,0,0,0,0,S1
15,03-02-2021,0,0,0,0,0,15,0,0,0,0,S1
0,03-03-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-04-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-07-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-08-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-09-2021,0,0,0,0,0,0,0,0,0,0,S1
4,03-10-2021,3,0,0,0,1,0,0,0,0,0,S1
1,03-11-2021,0,0,0,0,0,1,0,0,0,0,S1
1,02-11-2021,1,0,0,0,0,0,0,0,0,0,S2
5,02-12-2021,5,0,0,0,0,0,0,0,0,0,S2
8,02-15-2021,7,0,0,0,1,0,0,0,0,0,S2
3,02-16-2021,2,0,0,0,1,0,0,0,0,0,S2
1,02-17-2021,1,0,0,0,0,0,0,0,0,0,S2
5,03-01-2021,4,0,0,0,0,1,0,0,0,0,S2
1,03-02-2021,0,0,0,0,0,1,0,0,0,0,S2
0,03-03-2021,0,0,0,0,0,0,0,0,0,0,S2
0,03-04-2021,0,0,0,0,0,0,0,0,0,0,S2
1,03-07-2021,0,0,0,0,0,0,1,0,0,0,S2
5,03-08-2021,0,0,0,0,0,0,4,1,0,0,S2
6,03-09-2021,3,0,0,0,0,0,3,0,0,0,S2
5,03-11-2021,5,0,0,0,0,0,0,0,0,0,S2
7,03-11-2021,0,0,0,0,7,0,0,0,0,0,S2
1,02-11-2021,1,0,0,0,0,0,0,0,0,0,S3
7,02-12-2021,6,1,0,0,0,0,0,0,0,0,S3
6,02-15-2021,6,0,0,0,0,0,0,0,0,0,S3
6,02-16-2021,6,0,0,0,0,0,0,0,0,0,S3
1,02-17-2021,0,0,0,0,0,1,0,0,0,0,S3
3,02-20-2021,2,0,0,0,0,1,0,0,0,0,S3
0,03-02-2021,0,0,0,0,0,0,0,0,0,0,S3
0,03-03-2021,0,0,0,0,0,0,0,0,0,0,S3
0,03-04-2021,0,0,0,0,0,0,0,0,0,0,S3
0,03-07-2021,0,0,0,0,0,0,0,0,0,0,S3
1,03-08-2021,0,0,0,0,0,0,1,0,0,0,S3
3,03-09-2021,1,0,0,0,0,0,2,0,0,0,S3
0,03-10-2021,0,0,0,0,0,0,0,0,0,0,S3
20,03-10-2021,20,0,0,0,0,0,0,0,0,0,S4
1,03-11-2021,0,0,0,0,1,0,0,0,0,0,S4
0,03-14-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-14-2021,0,0,0,0,0,0,0,0,0,0,S2
0,03-14-2021,0,0,0,0,0,0,0,0,0,0,S3
0,03-14-2021,0,0,0,0,0,0,0,0,0,0,S4
0,03-15-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-15-2021,0,0,0,0,0,0,0,0,0,0,S2
0,03-15-2021,0,0,0,0,0,0,0,0,0,0,S3
0,03-15-2021,0,0,0,0,0,0,0,0,0,0,S4
5,03-16-2021,2,0,0,0,3,0,0,0,0,0,S1
5,03-16-2021,5,0,0,0,0,0,0,0,0,0,S2
1,03-16-2021,1,0,0,0,0,0,0,0,0,0,S3
1,03-16-2021,1,0,0,0,0,0,0,0,0,0,S4
0,03-17-2021,0,0,0,0,0,0,0,0,0,0,S1
3,03-17-2021,1,0,0,0,0,0,0,2,0,0,S2
2,03-17-2021,1,0,0,0,0,0,1,0,0,0,S3
2,03-17-2021,2,0,0,0,0,0,0,0,0,0,S4
0,03-18-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-18-2021,0,0,0,0,0,0,0,0,0,0,S2
0,03-18-2021,0,0,0,0,0,0,0,0,0,0,S3
4,03-18-2021,4,0,0,0,0,0,0,0,0,0,S4
0,03-21-2021,0,0,0,0,0,0,0,0,0,0,S1
48,03-21-2021,0,0,0,48,0,0,0,0,0,0,S2
34,03-21-2021,0,0,0,33,0,0,1,0,0,0,S3
67,03-21-2021,0,0,0,66,0,0,1,0,0,0,S4
0,03-22-2021,0,0,0,0,0,0,0,0,0,0,S1
0,03-22-2021,0,0,0,0,0,0,0,0,0,0,S2
0,03-22-2021,0,0,0,0,0,0,0,0,0,0,S3
1,03-22-2021,0,0,0,0,0,0,0,0,1,0,S4
0,03-24-2021,0,0,0,0,0,0,0,0,0,0,S1
8,03-24-2021,5,0,0,3,0,0,0,0,0,0,S2
14,03-24-2021,13,0,0,0,1,0,0,0,0,0,S3
0,03-24-2021,0,0,0,0,0,0,0,0,0,0,S4
1,03-25-2021,0,0,0,0,1,0,0,0,0,0,S1
3,03-25-2021,0,0,0,0,1,0,0,0,0,2,S2
0,03-25-2021,0,0,0,0,0,0,0,0,0,0,S3
0,03-25-2021,0,0,0,0,0,0,0,0,0,0,S4
4,03-26-2021,0,0,0,3,1,0,0,0,0,0,S1
8,03-26-2021,0,0,0,8,0,0,0,0,0,2,S2
9,03-26-2021,0,0,0,8,1,0,0,0,0,0,S3
0,03-26-2021,0,0,0,0,0,0,0,0,0,0,S4
7,03-27-2021,0,0,0,7,0,0,0,0,0,0,S1
3,03-27-2021,0,0,0,2,1,0,0,0,0,0,S2
3,03-27-2021,0,0,0,3,0,0,0,0,0,0,S3
0,03-27-2021,0,0,0,0,0,0,0,0,0,0,S4
1,03-30-2021,0,0,0,1,0,0,0,0,0,0,S1
2,03-30-2021,0,0,0,2,0,0,0,0,0,0,S2
6,03-30-2021,0,0,0,3,1,0,0,0,0,2,S3
0,03-30-2021,0,0,0,0,0,0,0,0,0,0,S4
10,03-31-2021,0,0,0,0,10,0,0,0,0,0,S1
2,03-31-2021,0,0,0,2,0,0,0,0,0,0,S2
1,03-31-2021,0,0,0,0,0,0,0,0,0,1,S3
0,03-31-2021,0,0,0,0,0,0,0,0,0,0,S4
2,04-01-2021,1,0,0,1,0,0,0,0,0,0,S1
5,04-01-2021,3,0,0,0,2,0,0,0,0,0,S2
0,04-01-2021,0,0,0,0,0,0,0,0,0,0,S3
0,04-01-2021,0,0,0,0,0,0,0,0,0,0,S4
0,04-04-2021,0,0,0,0,0,0,0,0,0,0,S1
2,04-04-2021,1,0,0,0,1,0,0,0,0,0,S2
1,04-04-2021,0,0,0,1,0,0,0,0,0,0,S3
0,04-04-2021,0,0,0,0,0,0,0,0,0,0,S4
