Total Error,Date,No grid found,Error during restoration,Untarring error,slide thickness error,Can not place slide,Snap Miss,Failed to Lock Slide,Slider did not move,No slide detected,ID
10,44502,0,0,10,0,0,0,0,0,0,S1
7,44532,7,0,0,0,0,0,0,0,0,S1
3,02-15-2021,3,0,0,0,0,0,0,0,0,S1
8,02-16-2021,5,2,0,1,0,0,0,0,1,S1
4,02-17-2021,2,0,0,0,1,1,0,0,0,S1
4,02-20-2021,2,0,0,0,0,2,0,0,0,S1
3,02-20-2021,1,0,0,0,0,2,0,0,0,S1
3,02-22-2021,0,2,0,0,0,1,0,0,0,S1
2,02-24-2021,0,0,0,0,0,2,0,0,0,S1
15,44230,0,0,0,0,0,15,0,0,0,S1
0,44258,0,0,0,0,0,0,0,0,0,S1
0,44289,0,0,0,0,0,0,0,0,0,S1
0,44380,0,0,0,0,0,0,0,0,0,S1
0,44411,0,0,0,0,0,0,0,0,0,S1
0,44442,0,0,0,0,0,0,0,0,0,S1
4,44472,3,0,0,0,1,0,0,0,0,S1
1,44503,0,0,0,0,0,1,0,0,0,S1
1,44502,1,0,0,0,0,0,0,0,0,S2
5,44532,5,0,0,0,0,0,0,0,0,S2
8,02-15-2021,7,0,0,0,1,0,0,0,0,S2
3,02-16-2021,2,0,0,0,1,0,0,0,0,S2
1,02-17-2021,1,0,0,0,0,0,0,0,0,S2
5,44199,4,0,0,0,0,1,0,0,0,S2
1,44230,0,0,0,0,0,1,0,0,0,S2
0,44258,0,0,0,0,0,0,0,0,0,S2
0,44289,0,0,0,0,0,0,0,0,0,S2
1,44380,0,0,0,0,0,0,1,0,0,S2
5,44411,0,0,0,0,0,0,4,1,0,S2
6,44442,3,0,0,0,0,0,3,0,0,S2
5,44503,5,0,0,0,0,0,0,0,0,S2
7,44503,0,0,0,0,7,0,0,0,0,S2
1,44502,1,0,0,0,0,0,0,0,0,S3
7,44532,6,1,0,0,0,0,0,0,0,S3
6,02-15-2021,6,0,0,0,0,0,0,0,0,S3
6,02-16-2021,6,0,0,0,0,0,0,0,0,S3
1,02-17-2021,0,0,0,0,0,1,0,0,0,S3
3,02-20-2021,2,0,0,0,0,1,0,0,0,S3
0,44230,0,0,0,0,0,0,0,0,0,S3
0,44258,0,0,0,0,0,0,0,0,0,S3
0,44289,0,0,0,0,0,0,0,0,0,S3
0,44380,0,0,0,0,0,0,0,0,0,S3
1,44411,0,0,0,0,0,0,1,0,0,S3
3,44442,1,0,0,0,0,0,2,0,0,S3
0,44472,0,0,0,0,0,0,0,0,0,S3
20,44472,20,0,0,0,0,0,0,0,0,S4
1,44503,0,0,0,0,1,0,0,0,0,S4
0,03-14-2021,0,0,0,0,0,0,0,0,0,S1
0,03-14-2021,0,0,0,0,0,0,0,0,0,S2
0,03-14-2021,0,0,0,0,0,0,0,0,0,S3
0,03-14-2021,0,0,0,0,0,0,0,0,0,S4
0,03-15-2021,0,0,0,0,0,0,0,0,0,S1
0,03-15-2021,0,0,0,0,0,0,0,0,0,S2
0,03-15-2021,0,0,0,0,0,0,0,0,0,S3
0,03-15-2021,0,0,0,0,0,0,0,0,0,S4
5,03-16-2021,2,0,0,0,3,0,0,0,0,S1
5,03-16-2021,5,0,0,0,0,0,0,0,0,S2
1,03-16-2021,1,0,0,0,0,0,0,0,0,S3
1,03-16-2021,1,0,0,0,0,0,0,0,0,S4
0,03-17-2021,0,0,0,0,0,0,0,0,0,S1
3,03-17-2021,1,0,0,0,0,0,0,2,0,S2
2,03-17-2021,1,0,0,0,0,0,1,0,0,S3
2,03-17-2021,2,0,0,0,0,0,0,0,0,S4
0,03-18-2021,0,0,0,0,0,0,0,0,0,S1
0,03-18-2021,0,0,0,0,0,0,0,0,0,S2
0,03-18-2021,0,0,0,0,0,0,0,0,0,S3
4,03-18-2021,4,0,0,0,0,0,0,0,0,S4
0,03-21-2021,0,0,0,0,0,0,0,0,0,S1
60,03-21-2021,0,0,0,48,0,0,0,0,0,S2
36,03-21-2021,0,0,0,33,0,0,1,0,0,S3
76,03-21-2021,0,0,0,66,0,0,1,0,0,S4
0,03-22-2021,0,0,0,0,0,0,0,0,0,S1
0,03-22-2021,0,0,0,0,0,0,0,0,0,S2
0,03-22-2021,0,0,0,0,0,0,0,0,0,S3
1,03-22-2021,0,0,0,0,0,0,0,0,1,S4
